GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
EGFR	0.5583870482015494	true	-1	true	Set(CDH1	any	PIK3CA, ERBB2	any	TGFA, CDH1	any	ERBB2, EGFR	any	TGFA)
DDX5	0.4762030021260501	true	-1	true	Set(DDX5	any	PIK3CA, AKT1	any	PIK3CA, DDX5	any	TP53)
MDM2	0.462205597399925	true	-1	true	Set(TP53	any	TRRAP, MDM2	any	TRRAP, SMARCA4	any	TP53)
BRCA1	0.45267987952861183	true	-1	true	Set(AR	any	FOXA1, BRCA1	any	FOXA1, AR	any	PIK3CA)
MAP3K1	0.4516758014045708	true	-1	true	Set(MAP3K1	any	RIPK1, LRDD	any	RIPK1, LRDD	any	TP53)
MAX	0.4473367424912855	true	-1	true	Set(MINA	any	MYC, MAX	any	MINA, MAX	any	TP53)
UFD1L	0.43862162762964146	true	-1	false	Set(TAF1C	any	UFD1L, PIK3CA	any	UFD1L, TP53	any	UFD1L)
VAV2	0.43790466964022295	true	-1	false	Set(EIF4G3	any	VAV2, ERBB2	any	VAV2, PIK3CA	any	VAV2)
CRK	0.3545709153977321	true	-1	false	Set(CRK	any	PCDHA9, CCND1	any	PIK3CA, CRK	any	PIK3CA)
AR	0.33481982150112366	true	-1	true	Set(AR	any	FOXA1, BRCA1	any	FOXA1, AR	any	PIK3CA)
CCNB1	0.3277886446571798	true	-1	false	Set(KITLG	any	MYB, MYB	any	MYC, CCND1	any	MYB, CCNB1	any	MYB)
MTOR	0.31773636442922404	true	-1	true	Set(DKC1	any	MTOR, MTOR	any	PIK3CA, DKC1	any	RPS6KB1)
FOXA1	0.30313003350861195	true	-1	true	Set(FOXA1	any	TP53, FOXA1	any	JUN, GATA3	any	JUN, MCL1	any	TP53)
CDC42	0.2995868390155727	true	-1	true	Set(IQGAP3	any	PAK1, CDC42	any	IQGAP3, PAK1	any	PIK3CA)
FOXO3	0.27710646390109067	true	-1	true	Set(CCNB1	any	FOXO3, FOXO3	any	IKBKB, CCNB1	any	TP53)
CDKN1A	0.26853079130382057	true	-1	true	Set(CDKN1A	any	TP53, CCND1	any	CDKN1A, CDKN1A	any	TUBB3)
TK1	0.26709802488713424	true	-1	false	Set(F13A1	any	TK1, TK1	any	TP53, MYC	any	TK1)
RAC1	0.2608683312021029	true	-1	true	Set(PIK3R1	any	RAC1, PIK3R1	any	RPS6KB1, PIK3CA	any	RPS6KB1, MTOR	any	RPS6KB1)
APC	0.25743065996463455	true	-1	true	Set(APC	any	TP53, APC	any	PAK1, APC	any	C4A, PAK1	any	PIK3CA)
JAK2	0.25182175579223276	true	-1	true	Set(ERBB2	any	MYC, GRB2	any	JAK2, ERBB2	any	JAK2)
ATM	0.24775832813597254	true	-1	true	Set(BRCA1	any	MYC, ATM	any	BRCA1, ATM	any	TP53)
TRRAP	0.24472069375018812	true	-1	true	Set(KAT2A	any	TRRAP, TP53	any	TRRAP, KAT2A	any	MYC)
IKBKB	0.24203519431362475	true	-1	false	Set(PIK3CA	any	SQSTM1, IKBKB	any	SQSTM1, ERC1	any	SQSTM1)
SOS1	0.23765968679143007	true	-1	true	Set(ABI1	any	PAK1, ABI1	any	SOS1, PAK1	any	PIK3CA)
NFYC	0.23263328061465216	true	-1	false	Set(ADNP2	any	NFYC, MYC	any	NFYC, NFYC	any	TP53)
RHOA	0.22772106257637736	true	-1	true	Set(PTEN	any	TP53, PIK3CA	any	PTEN, PIK3CA	any	RHOA)
PDGFRB	0.21432642699477145	true	-1	true	Set(PDGFRB	any	PIK3CA, AKT1	any	PDGFRB, PDGFRB	any	PTEN)
GSK3B	0.2015678095015605	true	-1	true	Set(GSK3B	any	MICAL1, MCL1	any	TP53, GSK3B	any	TP53, GSK3B	any	MYC)
JUN	0.1962985383908039	true	-1	true	Set(FOXA1	any	TP53, FOXA1	any	JUN, GATA3	any	JUN, MCL1	any	TP53)
FRS2	0.18952831467792108	true	-1	true	Set(CDH2	any	PIK3CA, FRS2	any	PIK3CA, PIK3CA	any	RPS6KB1)
CTNNB1	0.1828616794431438	true	-1	true	Set(CCND1	any	PIK3CA, CTNNB1	any	HNF1A, CCND1	any	HNF1A)
BCL2L1	0.17615428299855596	true	-1	false	Set(BCL2L1	any	TP53, BCL2L1	any	PDIA4, BCL2L1	any	PIK3CA)
NCOR1	0.17442304594108826	true	-1	true	Set(CCND1	any	TCF7L2, MYC	any	TCF7L2, CCND1	any	MYB, MYB	any	NCOR1)
GRB2	0.17117312237499316	true	-1	true	Set(ERBB2	any	MYC, GRB2	any	JAK2, ERBB2	any	JAK2)
ZNF274	0.1679347929743435	true	-1	false	Set(TP53	any	ZNF274, NGFR	any	PIK3CA, NGFR	any	ZNF274)
RELN	0.1569006101281103	true	-1	false	Set(PIK3CA	any	RELN, AKT1	any	RELN, PIK3R1	any	RELN)
ADAMTSL4	0.15566976885077355	true	-1	false	Set(ADAMTSL4	any	RCHY1, ATN1	any	RCHY1, RCHY1	any	TP53)
PRDM1	0.14891616698498045	true	-1	true	Set(COL18A1	any	FOXA1, COL18A1	any	TP53, PRDM1	any	TP53)
TGFBR1	0.14795509057382006	true	-1	true	Set(PIK3CA	any	RPS6KB1, MTOR	any	RPS6KB1, RPS6KB1	any	TGFBR1)
AES	0.1471392035765543	true	-1	false	Set(MYC	any	TP53, AES	any	CCL7, AES	any	MYC)
NGF	0.1456927294603767	true	-1	false	Set(NGF	any	RASGRF1, PAK1	any	PIK3CA, PAK1	any	RASGRF1)
CDKN1B	0.1373857490032392	true	-1	true	Set(CCND1	any	PIK3CA, CCND1	any	CDKN1B, CCND1	any	MCM10)
HIF1A	0.13328912383191238	true	-1	true	Set(HIF1A	any	NT5E, HIF1A	any	MCL1, HIF1A	any	TP53)
FYN	0.1282650285956929	true	-1	true	Set(FYN	any	PIK3CA, ARRB2	any	FYN, ARRB2	any	PAK1)
MAP2K4	0.12426345479481848	true	-1	true	Set(MAP2K4	any	PAK1, CDH2	any	PIK3CA, CDH2	any	PAK1)
NGFR	0.1207686681729489	true	-1	false	Set(NGFR	any	UFD1L, PIK3CA	any	UFD1L, TP53	any	UFD1L)
ITGB4	0.11558402915578392	true	-1	false	Set(IL2	any	RPS6KB1, ITGB4	any	PIK3CA, IL2	any	PIK3R1, PIK3CA	any	PIK3R1)
TAF9	0.11524148327534955	true	-1	false	Set(MYC	any	TAF9, TAF9	any	TP53, CDC25A	any	MYC)
PIN1	0.10913362274939076	true	-1	false	Set(PIN1	any	TP53, PIN1	any	ZBTB22, MYC	any	PIN1)
ESR1	0.10897683790464463	true	-1	true	Set(COL18A1	any	FOXA1, ESR1	any	PIK3CA, COL18A1	any	TP53, COL18A1	any	ESR1)
ITGB1	0.10003369156701253	true	-1	false	Set(PIK3CA	any	RPS6KB1, ITGB1	any	RPS6KB1, ITGB1	any	TLN1)
DAB1	0.09999365901213264	true	-1	false	Set(DAB1	any	PIK3R1, GAB2	any	PIK3CA, DAB1	any	PIK3CA)
ABL1	0.0924511372405597	true	-1	true	Set(ABL1	any	RB1, MYC	any	RB1, ABL1	any	ERBB2)
MAPK14	0.09173615310003058	true	-1	false	Set(MAPK14	any	RPL41, JAK1	any	PIK3CA, JAK1	any	MAPK14, MAPK14	any	TP53)
NEDD9	0.08923867589000811	true	-1	false	Set(BCAR3	any	NEDD9, NEDD9	any	PIK3CA, BCAR3	any	ERBB2)
SMAD4	0.08860817946763799	true	-1	true	Set(ERBB2	any	MYC, MYC	any	NDRG2, MYC	any	SMAD4)
SESN1	0.08453316332632715	true	-1	false	Set(ERBB2	any	TGFA, TGFA	any	TP53, SESN1	any	TP53)
USP7	0.08285856650243723	true	-1	false	Set(MYC	any	TP53, PEG3	any	USP7, TP53	any	USP7)
RCHY1	0.08283352617025008	true	-1	false	Set(MYC	any	TP53, ATN1	any	RCHY1, RCHY1	any	TP53)
AFP	0.07811180611964963	true	-1	false	Set(AFP	any	TP53, GATA3	any	JUN, AFP	any	JUN)
LYN	0.07758051900702512	true	-1	false	Set(BLNK	any	LYN, LYN	any	PIK3CA, BLNK	any	ERBB2)
RNASEN	0.07646265773513078	true	-1	false	Set(DDX5	any	PIK3CA, DDX5	any	TP53, DDX5	any	RNASEN)
CHD3	0.07545356457926189	true	-1	true	Set(MYC	any	TP53, CASP6	any	CHD3, CASP6	any	TP53)
IGF1R	0.07208499676998426	true	-1	true	Set(ERBB2	any	PTPN11, PIK3CA	any	PTPN11, IGF1R	any	PTPN11)
E2F1	0.07103052379831237	true	-1	true	Set(CCND1	any	PIK3CA, CCND1	any	RB1, CCND1	any	PIK3R1, E2F1	any	RB1)
ATXN1	0.0685020320034001	true	-1	false	Set(MDM2	any	TP53, PRDM1	any	TP53, ATXN1	any	PRDM1)
UBE2I	0.06788158195535976	true	-1	false	Set(MYB	any	MYC, TP53	any	UBE2I, MYB	any	UBE2I)
ERBB3	0.06755040074943564	true	-1	true	Set(ERBB2	any	MYC, ERBB2	any	SYNGAP1, ERBB3	any	SYNGAP1)
TFDP1	0.06204536854341142	true	-1	false	Set(MYC	any	TFDP1, MYC	any	TP53, TBP	any	TFDP1)
BAK1	0.06193436565429583	true	-1	false	Set(BAK1	any	TP53, PTEN	any	TP53, BAK1	any	MCL1)
CHGB	0.06053498112761624	true	-1	true	Set(COPS6	any	PTEN, PIK3CA	any	PTEN, CHGB	any	PTEN)
KAT5	0.060468367858228955	true	-1	false	Set(MYC	any	TP53, RPS27L	any	TP53, KAT5	any	TP53)
CREB1	0.058692416828618144	true	-1	true	Set(CREB1	any	ZNF35, CCND1	any	PIK3CA, CCND1	any	CREB1)
DVL2	0.05837155524359222	true	-1	false	Set(DVL2	any	PAK1, PAK1	any	PIK3CA, DVL2	any	USP5)
TBP	0.0561311136474133	true	-1	false	Set(MINA	any	MYC, MYC	any	TP53, MYC	any	TBP)
PDPK1	0.05530869424639967	true	-1	false	Set(PDPK1	any	XPO7, PAK1	any	PIK3CA, PDPK1	any	PIK3CA)
JAK1	0.05503503945402577	true	-1	true	Set(AKT1	any	GAB2, GAB2	any	PIK3CA, GAB2	any	JAK1)
TLE1	0.05361564089761944	true	-1	false	Set(MYC	any	TLE1, CCND1	any	TLE1, POLE2	any	TLE1)
PPP1CA	0.05265702704319353	true	-1	false	Set(MYC	any	TP53, PPP1CA	any	TP53, PPM1J	any	TP53)
ARIH2	0.051601110358322044	true	-1	false	Set(MYC	any	TP53, ARIH2	any	TP53, ARIH2	any	ENSA)
GIT1	0.05062355062915913	true	-1	false	Set(GIT1	any	PIK3CA, EEA1	any	GIT1, GIT1	any	PAK1)
SP1	0.04990422288658347	true	31540	true	Set(MYC	any	TP53, MYC	any	SERPINI1, MYC	any	SP1)
HTT	0.04970743193668603	true	31501	false	Set(MYC	any	TP53, JMY	any	TP53, HTT	any	TP53)
TRAF6	0.048948141433458325	true	31295	false	Set(NGFR	any	TRAF6, TP53	any	ZNF274, NGFR	any	PIK3CA, TRAF6	any	ZNF274)
