GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
RAC1	0.998003992015968	true	536	true	Set(PIK3CA	any	RAC1, ARHGEF4	any	PAK1, ARHGEF4	any	RAC1)
COL18A1	0.998003992015968	true	536	false	Set(ATR	any	STAT3, ATR	any	TP53, COL18A1	any	TP53, MYC	any	STAT3)
ZNF274	0.998003992015968	true	537	false	Set(AFP	any	TP53, CCT5	any	TP53, AFP	any	FOXA1, TP53	any	ZNF274)
VCAN	0.998003992015968	true	538	true	Set(SERPINB9	any	TP53, TP53	any	VCAN, SESN1	any	TP53)
CRK	0.998003992015968	true	538	false	Set(CRK	any	PCDHA6, CRK	any	RPS6KB1, CRK	any	PIK3CA)
JAK2	0.998003992015968	true	538	true	Set(ERBB2	any	MYC, ERBB2	any	JAK2, MYC	any	RUVBL1)
RIF1	0.998003992015968	true	539	false	Set(AFP	any	TP53, SNRPN	any	TP53, RIF1	any	SNRPN)
LIN28B	0.998003992015968	true	539	false	Set(LIN28B	any	MYC, MYC	any	NFYC, NFYC	any	TP53)
CDKN1B	0.998003992015968	true	540	true	Set(AKT1	any	EIF4EBP1, CDKN1B	any	FOXO3, AKT1	any	RPS6KB1, AKT1	any	FOXO3)
CDC42	0.998003992015968	true	541	true	Set(CDC42	any	RPS6KB1, CDC42	any	PAK3, CCND1	any	PAK3)
ADAMTSL4	0.998003992015968	true	543	false	Set(ADAMTSL4	any	RCHY1, ADAMTSL4	any	ZNF417, RCHY1	any	TP53)
GRB2	0.998003992015968	true	545	true	Set(MYC	any	TP53, ENO1	any	MYC, ENO1	any	GRB2)
RHOA	0.998003992015968	true	546	true	Set(RHOA	any	SOS1, GAB2	any	PIK3CA, PIK3CA	any	SOS1)
MAP2K4	0.998003992015968	true	546	true	Set(EDNRB	any	MAPK14, MAP2K4	any	MAPK14, MAPK14	any	TP53)
CASP3	0.998003992015968	true	547	false	Set(CASP1	any	NLRP1, CASP1	any	CASP3, CASP1	any	TP53)
ITGB4	0.998003992015968	true	547	false	Set(CDH1	any	ITGB4, ITGB4	any	PIK3CA, CDH1	any	TJP1)
TBP	0.998003992015968	true	548	false	Set(RB1	any	TBP, ABL1	any	RB1, RB1	any	TP53)
GSK3B	0.998003992015968	true	548	true	Set(ERBB2	any	MYC, GSK3B	any	TMEM44, GSK3B	any	MYC)
E2F1	0.998003992015968	true	548	true	Set(CCND1	any	RB1, E2F1	any	RB1, RB1	any	TAF1)
APC	0.998003992015968	true	549	true	Set(DLG1	any	PIK3CA, APC	any	MYH10, APC	any	DLG1)
CDKN2B	0.998003992015968	true	549	false	Set(MYC	any	TP53, BMI1	any	MYC, CDKN2B	any	MYC)
NCOR1	0.998003992015968	true	550	true	Set(TP53	any	TRIM28, CCND1	any	MYB, NCOR1	any	TRIM28, MYB	any	TRIM28)
SMARCA4	0.998003992015968	true	553	true	Set(CDKN1A	any	TP53, SMARCA4	any	TP53, ATM	any	TP53)
ABL1	0.998003992015968	true	553	true	Set(RB1	any	TBP, ABL1	any	RB1, RB1	any	TP53)
NFYC	0.998003992015968	true	554	false	Set(MYC	any	NFYA, NFYA	any	NFYC, NFYC	any	TP53)
MAP3K7	0.998003992015968	true	554	false	Set(HIPK2	any	MAP3K7, HIPK2	any	TP53, PRKCD	any	TP53)
JUN	0.998003992015968	true	554	true	Set(JUN	any	TP53, JUN	any	MLL3, MLL3	any	TSC22D1)
NEDD8	0.998003992015968	true	555	false	Set(SETD8	any	TP53, MDM2	any	NEDD8, NEDD8	any	TP53)
ITIH1	0.998003992015968	true	556	false	Set(DDX5	any	PIK3CA, DDX5	any	TP53, ITIH1	any	PIK3CA, DDX5	any	RNASEN)
IGF1R	0.998003992015968	true	556	true	Set(IRS1	any	PIK3CA, IGF1R	any	IRS1, EGFR	any	IRS1)
EIF4EBP1	0.998003992015968	true	557	false	Set(AKT1	any	EIF4EBP1, CDKN1B	any	FOXO3, AKT1	any	RPS6KB1, AKT1	any	FOXO3)
MAPK14	0.998003992015968	true	557	false	Set(EDNRB	any	MAPK14, MAP2K4	any	MAPK14, MAPK14	any	TP53)
FRS2	0.998003992015968	true	557	true	Set(PIK3R1	any	PTEN, PIK3CA	any	PTEN, FRS2	any	PIK3CA)
AGAP2	0.998003992015968	true	559	true	Set(PIK3R1	any	SOS1, AGAP2	any	PIK3R1, AGAP2	any	CCND1, AGAP2	any	PIK3CA)
PLCG1	0.998003992015968	true	561	true	Set(CDCA7	any	MYC, ERBB2	any	MYC, ERBB2	any	PLCG1)
NEDD9	0.998003992015968	true	561	false	Set(BCAR3	any	CDC42, BCAR3	any	NEDD9, NEDD9	any	PIK3CA)
TGFA	0.998003992015968	true	562	false	Set(ERBB2	any	TGFA, CX3CL1	any	TP53, TGFA	any	TP53)
SORT1	0.998003992015968	true	563	false	Set(TP53	any	ZNF274, SORT1	any	TP53, NGF	any	ZNF274)
ESR1	0.998003992015968	true	563	true	Set(MYC	any	TP53, HMGCS2	any	MYC, ESR1	any	MYC)
ZHX1	0.998003992015968	true	564	false	Set(TP53	any	ZHX1, SERPINB9	any	ZHX1, AKT1	any	ZHX1)
HIPK2	0.998003992015968	true	564	false	Set(HIPK2	any	MAP3K7, HIPK2	any	TP53, PRKCD	any	TP53)
SERPINB9	0.998003992015968	true	564	false	Set(SERPINB9	any	TP53, TP53	any	VCAN, SESN1	any	TP53)
HTT	0.998003992015968	true	566	false	Set(HTT	any	XRCC6, QRSL1	any	XRCC6, TP53	any	XRCC6)
IRS4	0.998003992015968	true	566	true	Set(ERBB2	any	PTPN22, EGFR	any	IRS4, ERBB2	any	IRS4)
EPB41L1	0.998003992015968	true	568	false	Set(AGAP2	any	CCND1, AGAP2	any	EPB41L1, EPB41L1	any	PIK3CA, AGAP2	any	NGF)
CDKN1A	0.998003992015968	true	569	true	Set(AKT1	any	MCL1, CDKN1A	any	TP53, MCL1	any	TP53)
TK1	0.998003992015968	true	571	false	Set(ERBB2	any	MYC, PROC	any	TK1, MYC	any	TK1)
PPP1CA	0.998003992015968	true	572	false	Set(PTEN	any	TP53, PPP1CA	any	PPP1R13L, PPP1R13L	any	TP53)
SETDB1	0.998003992015968	true	572	false	Set(ERBB2	any	MYC, SETDB1	any	TK1, PPP4C	any	TK1, MYC	any	TK1)
RELN	0.998003992015968	true	573	false	Set(PIK3CA	any	RELN, PIK3CA	any	PTEN, CCND3	any	PIK3CA, CARM1	any	CCND3)
LYN	0.998003992015968	true	574	false	Set(DDX5	any	PIK3CA, DDX5	any	TP53, LYN	any	PIK3CA, DDX5	any	RNASEN)
SRC	0.998003992015968	true	575	true	Set(PIK3R1	any	PTEN, PIK3CA	any	PTEN, PIK3CA	any	SRC, ERBB3	any	PIK3R1)
PDGFRB	0.998003992015968	true	576	true	Set(MYC	any	PDGFRB, PDGFRB	any	PIK3CA, PDGFRB	any	PTPRE)
SP1	0.998003992015968	true	577	true	Set(ERBB2	any	MYC, HIF1A	any	SP1, MYC	any	SP1)
SUPT6H	0.998003992015968	true	580	false	Set(ERBB2	any	MYC, ART4	any	ERBB2, ERBB2	any	SUPT6H)
COL1A2	0.998003992015968	true	580	true	Set(COL1A2	any	MYB, GSTM1	any	MYB, COL1A2	any	MYC, GATA3	any	MYB)
ZNF417	0.998003992015968	true	582	false	Set(ADAMTSL4	any	RCHY1, ADAMTSL4	any	ZNF417, RCHY1	any	TP53)
