GeneSymbol	PosteriorP	Selected	ConvergenceIter	cosmic	malacardBRCA	BestSSN
-	0.9996001599360256	true	17940	false	Set(PRDX1	any	SESN1, MYC	any	PRDX1, -	any	PRDX1, SESN1	any	TP53)
ZNF274	0.9996001599360256	true	18335	false	Set(CCND1	any	PIK3CA, CCND1	any	MYB, NGFR	any	PIK3CA, NGFR	any	ZNF274)
TEP1	0.9995948157527912	true	18404	false	Set(ATN1	any	MYST3, MYST3	any	RUNX1, TEP1	any	TP53, ATN1	any	TEP1)
FRS2	0.9996001599360256	true	18649	true	Set(APC	any	PAK1, FRS2	any	PIK3CA, PAK1	any	STAT3, PIK3CA	any	STAT3)
VCAN	0.9996001599360256	true	18935	true	Set(ITGB1	any	VCAN, EIF4EBP1	any	RPS6KB1, ITGB1	any	RPS6KB1, TP53	any	VCAN)
HDAC1	0.9996001599360256	true	19062	false	Set(MTOR	any	PIK3CA, EIF4EBP1	any	MTOR, GAB2	any	PIK3CA, CDH1	any	HDAC1, CDH1	any	PIK3CA)
BLM	0.9996001599360256	true	19385	true	Set(MYC	any	TP53, MYC	any	MYCBP2, BLM	any	CASP3, BLM	any	TP53)
NCOA3	0.9996001599360256	true	19716	true	Set(CCND1	any	NCOA3, CCND1	any	PIK3CA, PAK1	any	SOS1, IKBKB	any	NCOA3, CCND1	any	PAK1)
SP1	0.9996001599360256	true	20126	true	Set(CCNB1	any	SP1, CCND1	any	SP1, AR	any	PIK3CA, AR	any	CCND1)
MLLT4	0.9996001599360256	true	20314	true	Set(MLLT4	any	SMAD2, PIK3CA	any	STAT3, MYC	any	STAT3, MYC	any	SMAD2)
GRB2	0.9996001599360256	true	20580	true	Set(ACTB	any	CLNS1A, GRB2	any	ITGA2B, CLNS1A	any	ITGA2B, ITGA2B	any	PIK3CA)
CDKN2AIP	0.999596159202293	true	20699	false	Set(MYC	any	TP53, BRCA1	any	MYC, CDKN2A	any	CDKN2AIP, CDKN2A	any	MYC)
PCNA	0.9994895515375697	true	21047	true	Set(CCNB1	any	MYC, PCNA	any	TP53, CCNB1	any	PCNA, CCNO	any	PCNA)
HSP90AA1	0.9996001599360256	true	21115	true	Set(HSP90AA1	any	IKBKB, AKT1	any	IKBKB, PIK3CA	any	RPS6KB1, AKT1	any	RPS6KB1)
CALM1	0.9996001599360256	true	21323	false	Set(CCND1	any	PIK3CA, CALM1	any	PHKG1, CCND1	any	STAT3, CALM1	any	CCND1)
MYST4	0.9995284183247284	true	21418	true	Set(HIPK1	any	RUNX1, CCND1	any	RUNX1, HIPK1	any	TP53, MYST4	any	RUNX1)
TP73	0.9996001599360256	true	22190	false	Set(MDM2	any	TP73, TP53	any	TP73, HECW2	any	TP73, MYC	any	TP73)
TRAF2	0.9996001599360256	true	23452	false	Set(IKBKB	any	TRAF2, IRF4	any	TRAF2, IRF4	any	PRDM1, PRDM1	any	TP53)
MAGI3	0.9996001599360256	true	23498	false	Set(BRCA1	any	TP53, PTEN	any	TP53, GRIN2B	any	PIK3CA, MAGI3	any	PTEN, GRIN2B	any	MAGI3)
GPS2	0.9995810504323392	true	23930	true	Set(GPS2	any	NCOR1, MYC	any	NCOR1, GPS2	any	TP53, NCOR1	any	TBL1XR1, NCOR1	any	SP1)
SMAD9	0.9996001599360256	true	24162	false	Set(HUWE1	any	SMAD9, HUWE1	any	TP53, HUWE1	any	MYC, ERBB2	any	MYC, MAPK1	any	TP53)
MYCBP2	0.9995641902971875	true	24307	true	Set(MYC	any	RB1, HUWE1	any	TP53, HUWE1	any	MYC, MYC	any	MYCBP2, BRCA1	any	MYC)
ERBB3	0.9996001599360256	true	24929	true	Set(FRS2	any	SOS1, FRS2	any	PIK3CA, ERBB3	any	SOS1, PIK3CA	any	RPS6KB1)
TRAF6	0.9996001599360256	true	26040	false	Set(FRS2	any	PIK3R1, GAB2	any	TRAF6, FRS2	any	PIK3CA, GAB2	any	PIK3R1)
TAF1	0.9996001599360256	true	26077	true	Set(CCND1	any	TAF1, TAF1L	any	TBP, TAF1	any	TBP, MYC	any	TBP, MDM2	any	TBP)
ACTA1	0.9996001599360256	true	26374	false	Set(MYC	any	TP53, TP53	any	ZNF274, EGFR	any	TP53, ACTA1	any	TP53)
MAGI2	0.9995823530412196	true	26409	false	Set(PTEN	any	TP53, CTNNB1	any	ERBB2, MAGI2	any	PTEN, CTNNB1	any	MAGI2)
PRKAB1	0.9996001599360256	true	26421	false	Set(MYC	any	TP53, PRKAB1	any	TP53, ITGB4	any	MYC, AKT1	any	ITGB4, AKT1	any	MDM2)
PRKCD	0.9996001599360256	true	27382	false	Set(HUWE1	any	MYC, PIK3CA	any	PRKCD, MYC	any	STAT3, PRKCD	any	STAT3)
CLNS1A	0.9995274208083407	true	27384	false	Set(ITGA2B	any	PIK3R1, CLNS1A	any	ITGA2B, CDH1	any	PIK3CA, ITGA2B	any	TLN1, ITGA2B	any	PIK3CA)
WRN	0.9996001599360256	true	27498	true	Set(BRCA1	any	CCND1, ATM	any	BRCA1, ATM	any	WRN, ATM	any	TP53)
COX17	0.9995214828660555	true	27757	false	Set(HUWE1	any	MCL1, COX17	any	TP53, HUWE1	any	MYC, MCL1	any	TP53)
NFKBIA	0.9996001599360256	true	27813	true	Set(CCND1	any	PIK3CA, AR	any	PIK3CA, AR	any	STAT3, NFKBIA	any	PIK3CA)
SHC1	0.9996001599360256	true	27974	true	Set(FRS2	any	SHC1, FRS2	any	PIK3CA, ERBB2	any	SHC1, FRS2	any	PIK3R1, PAK1	any	PIK3R1)
CDKN2B	0.9996001599360256	true	28526	false	Set(MYC	any	TP53, ITGB4	any	MYC, CDKN2B	any	MYC, TEP1	any	TP53)
NFASC	0.9996001599360256	true	28635	false	Set(ANK1	any	NFASC, CDKN2A	any	SLC4A1, CDKN2A	any	MYC, ANK1	any	SLC4A1)
GATA3	0.9996001599360256	true	28639	true	Set(MAPK1	any	MYB, MAPK1	any	TP53, GATA3	any	MYB, MYB	any	YEATS4)
GSK3B	0.9996001599360256	true	29816	true	Set(AR	any	GSK3B, GSK3B	any	MCL1, CCND1	any	GSK3B, GSK3B	any	TP53)
FLNA	0.9996001599360256	true	30081	true	Set(MDM2	any	TP53, MYC	any	TP53, BRCA2	any	FLNA, MDM2	any	PPP2CA, BRCA2	any	TP53)
CDK1	0.9996001599360256	true	30320	true	Set(HUWE1	any	MYC, HUWE1	any	TP53, CDK1	any	TP53, ATM	any	TP53)
MAP3K14	0.9996001599360256	true	30428	false	Set(MAP2K4	any	MAP3K14, MAP2K4	any	PAK1, EGFR	any	TP53, EGFR	any	MAP3K14)
COL18A1	0.9996001599360256	true	30928	false	Set(BRCA1	any	CCND1, COL18A1	any	FOXA1, COL18A1	any	TP53, BRCA1	any	TP53)
RELN	0.9996001599360256	true	31016	false	Set(PIK3CA	any	RELN, ESR1	any	PIK3CA, CCND1	any	ESR1, PIK3CA	any	RPS6KB1)
ANKRD12	0.9996001599360256	true	31726	false	Set(ANKRD12	any	CDKN2A, TP53	any	WRN, CDKN2A	any	WRN, CDKN2A	any	MYC)
PPP2CA	0.9996001599360256	true	32024	false	Set(PPP2CA	any	RPS6KB1, EIF4EBP1	any	RPS6KB1, PIK3CA	any	RPS6KB1, PIK3CA	any	PIK3R1)
ALB	0.9996001599360256	true	32925	true	Set(MYC	any	TP53, ALB	any	YWHAG, MYCBP2	any	YWHAG, ALB	any	RYR2, MYC	any	MYCBP2)
DLG4	0.9995826698818042	true	33213	true	Set(BAI1	any	DLG4, DLG4	any	ERBB2, PAK1	any	PIK3CA, ERBB2	any	PAK1)
RERE	0.9995786212581417	true	33315	false	Set(ATN1	any	ECM1, MYST3	any	RERE, TEP1	any	TP53, ATN1	any	TEP1, ECM1	any	RERE)
RYR2	0.9995891476796641	true	33772	true	Set(MYC	any	TP53, ALB	any	YWHAG, MYCBP2	any	YWHAG, ALB	any	RYR2, MYC	any	MYCBP2)
SORBS2	0.9996001599360256	true	33796	false	Set(MLLT4	any	SORBS2, PAK1	any	PIK3CA, CCND1	any	PAK1, PAK1	any	SORBS2)
ACTN2	0.9995754618019221	true	34096	false	Set(NCOR1	any	TBL1XR1, GPS2	any	TP53, GPS2	any	TBL1XR1, ACTN2	any	NCOR1)
ERCC6	0.9995608073140274	true	34602	true	Set(ERCC6	any	RNF11, HUWE1	any	MYC, ERCC6	any	TP53, HUWE1	any	RNF11)
TBL1XR1	0.9722903260723506	true	35557	true	Set(GPS2	any	NCOR1, FOXA1	any	TP53, GPS2	any	TP53, GPS2	any	TBL1XR1, AFP	any	FOXA1)
KATNAL1	0.9501067428172492	true	36270	false	Set(COX17	any	TP53, C1orf103	any	COX17, C1orf103	any	SERPINB9, COX17	any	KATNAL1)
